WORD,TYPE,PLURAL,SYNONYM,ANTONYM
نخيلة,اسم,نخائل,,
ند,اسم,أنداد,,
ندأة,اسم,ندأ,,
ندب,اسم,ندوب,,شدو;ترنّم;;شدا;ترنّم;
ندب,اسم,ندوب,,
ندب,اسم,أنداب,,
ندبة,اسم,,,ترنيمة
ندس,اسم,ندسون,,
ندى,اسم,أنداء,,
نديد,اسم,ندداء,,
نديد,اسم,ندائد,,
نديم,اسم,ندام,,
نذر,اسم,نذور,,
نذير,اسم,نذر,,بشير
نذيرة,اسم,نذائر,,
نزح,اسم,أنزاح,,أقام;قطن;
نزفة,اسم,نزف,,
نزق,اسم,,,حلم;حليم
نزل,اسم,أنزال,,صعد;صعّد
نزلة,اسم,نزلات,,صعود
نزه,اسم,نزاه,,
نزوح,اسم,نزح,,إقامة
نزور,اسم,نزر,,
نزوع,اسم,نزع,,
نزوف,اسم,نزف,,
نزول,اسم,,,صعود;هجرة;ارتحال
نزير,اسم,نزر,,
نزيع,اسم,نزاع,,
نزيعة,اسم,نزائع,,
نزيل,اسم,نزلاء,,
نسا,اسم,أنساء,,
نساء,اسم,جحامر,,
نساء,اسم,نهابر,,
نسب,اسم,أنساب,,
نسبة,اسم,نسب,,
نسخة,اسم,نسخ,,
نسع,اسم,أنساع,,
نسعة,اسم,نسع,,
نسفة,اسم,نسف,,
نسق,اسم,,,بعثرة
نسل,اسم,أنسال,,
نسم,اسم,أناسم,,
نسم,اسم,أنسام,,
نسمة,اسم,نسم,,
نسيء,اسم,أنساء,,
نسيان,اسم,,,تذكّر
نسيب,اسم,نسباء,,
نسيج,اسم,نسج,,
نسيج,اسم,نسائج,,
نسيس,اسم,نسس,,
نسيسة,اسم,نسائس,,
نسيكة,اسم,نسك,,
نشئ,اسم,نشأ,,
نشاب,اسم,نشاشيب,,
نشاب,اسم,نشابة,,
نشاة,اسم,نشا,,
نشاص,اسم,نشص,,
نشر,اسم,,,طيّ;طوى
نشز,اسم,نشوز,,
نشز,اسم,أنشاز,,
نشغة,اسم,نشغات,,
نشف,اسم,نشاف,,بلّل;ابتلّ
نشقة,اسم,نشق,,
نشوان,اسم,نشاوى,,
نشوح,اسم,نشح,,
نشيج,اسم,نشج,,
نشيد,اسم,أناشيد,,
نشيط,اسم,,,خامل;كسول;
نص,اسم,نصوص,,
نصاب,اسم,نصب,,
نصاح,اسم,نصح,,
نصارى,اسم,بطارك,,
نصب,اسم,أنصاب,,راحة
نصب,اسم,أنصاب,,
نصب,اسم,أنصاب,,
نصة,اسم,نصص,,
نصر,اسم,,,خذلان;إنكسار;هزيمة;خذل
نصراني,اسم,نصارى,,
نصع,اسم,أنصاع,,
نصف,اسم,أنصاف,,
نصف,اسم,أنصاف,,
نصف,اسم,أنصاف,,
نصل,اسم,نصال,,
نصيب,اسم,أنصباء,,
نصيبة,اسم,نصائب,,
نصية,اسم,نصي,,
نصيح,اسم,نصحاء,,
نصيحة,اسم,نصائح,,
نصير,اسم,أنصار,,
نصيرة,اسم,نصائر,,
نصيف,اسم,أنصفة,,
نصيف,اسم,نصفاء,,
نصيل,اسم,نصل,,
نضاضة,اسم,نضاض,,
نضاضة(الشيء),اسم,,,كثرة
نضح,اسم,نضوح,,
نضح,اسم,نضوح,,
نضحة,اسم,نضحات,,
نضد,اسم,أنضاد,,
نضر,اسم,نضار,,قبح
نضو,اسم,أنضاء,,
نضوب,اسم,,,كثرة
نضي,اسم,أنضية,,
نضيح,اسم,نضح,,
نضيد,اسم,,,مبعثر
نضيدة,اسم,نضائد,,
نضير,اسم,,,قبيح
نضيض,اسم,نضاض,,كثير
نضيضة,اسم,نضائض,,
نطاسي,اسم,,,غبيّ
نطاق,اسم,نطق,,
نطع,اسم,أنطاع,,
نطع,اسم,نطوع,,
نطفة,اسم,نطاف,,
نطفة,اسم,نطف,,
نطفة,اسم,نطف,,
نطناط,اسم,نطانط,,
نطنط,اسم,نطانط,,
نطيح,اسم,نطح,,
نطيحة,اسم,نطحى,,
نظائر,اسم,,,أضداد
نظافة,اسم,,,قذارة;نجاسة;وساخة
نظام,اسم,نظم,,فوضى
نظامي,اسم,,,فوضويّ
نظري,اسم,,,عمليّ
نظرية,اسم,نظريات,,
نظير,اسم,نظراء,,ضدّ
نظيرة,اسم,نظائر,,
نظيف,اسم,,,قذر;وسخ;
نظيم,اسم,نظم,,
نظيمة,اسم,نظائم,,
نعام,اسم,جعاول,,
نعامة,اسم,نعام,,
نعت,اسم,نعوت,,
نعجة,اسم,نعاج,,
نعرة,اسم,نعر,,
نعف,اسم,نعاف,,
نعل,اسم,نعال,,
نعل,اسم,نعال,,
نعم,اسم,أنعام,,لآ;كلاّ;;قشف;خشن
نعماء,اسم,أنعم,,
نعمة,اسم,,,ضيق
نعنع,اسم,نعانع,,
نعوب,اسم,نعب,,
نعومة,اسم,,,خشونة
نعومة(العيش),اسم,,,شظف
نعي,اسم,نعايا,,
نعيم,اسم,,,جحيم
نغبة,اسم,نغب,,
نغر,اسم,نغران,,
نغص,اسم,,,صفاء
نغمة,اسم,أنغام,,
نغمة,اسم,نغم,,
نغنغ,اسم,نغانغ,,
نفاد,اسم,,,استمرار;بقاء;ديمومة
نفاض,اسم,نفض,,
نفاط,اسم,نفاطة,,
نفثة,اسم,نفثات,,
نفخاء,اسم,نفاخى,,
نفذة,اسم,نفذ,,
نفر,اسم,أنفار,,ألف
نفرور,اسم,نفارير,,
نفس,اسم,أنفس,,احتقن
نفس,اسم,أنفاس,,
نفصة,اسم,نفص,,
نفعة,اسم,نفعات,,
نفق,اسم,أنفاق,,
نفقة,اسم,نفقات,,
نفل,اسم,أنفال,,
نفنف,اسم,نفانف,,
نفور,اسم,,,ألفة
نفي,اسم,نفافي,,إثبات;تأكيد;توكيد;إيجاب
نفية,اسم,نفى,,
نفيج,اسم,نفج,,
نفيجة,اسم,نفائج,,
نفيخ,اسم,نفخاء,,
نفيس,اسم,,,زهيد;مبتذل;
نفيضة,اسم,نفائض,,
نقا,اسم,أنقاء,,
نقاز,اسم,نقاقيز,,
نقاواة,اسم,نقاوى,,
نقاوة,اسم,نقا,,قذارة;وساخة;
نقاية,اسم,نقايا,,
نقب,اسم,أنقاب,,
نقبة,اسم,نقب,,
نقبة,اسم,نقب,,
نقد,اسم,نقود,,
نقد,اسم,نقاد,,
نقرة,اسم,أزرار,,
نقرة,اسم,نقر,,
نقرة,اسم,نقار,,
نقريس,اسم,نقاريس,,
نقس,اسم,نقس,,
نقس,اسم,أنقاس,,
نقش,اسم,نقوش,,
نقص,اسم,,,زيادة;كمال;تمام;زاد;كمل;تمّ
نقض,اسم,أنقاض,,صون;وفاء;إبرام
نقع,اسم,نقاع,,
نقع,اسم,نقاع,,
نقل,اسم,أنقال,,ثبّت
نقلة,اسم,نقل,,
نقلة,اسم,نقل,,
نقمة,اسم,نقم,,
نقنق,اسم,نقانق,,
نقنيق,اسم,نقانيق,,
نقو,اسم,أنقاء,,
نقوق,اسم,نقق,,
نقى,اسم,أنقاء,,
نقي,اسم,,,قذر;وسخ;دنس;ملوّث
نقيب,اسم,نقباء,,
نقيذ,اسم,نقائذ,,
نقيذة,اسم,نقائذ,,
نقير,اسم,أنقرة,,
نقيصة,اسم,نقائص,,
نقيض,اسم,,,نظير;شبيه;مثل
نقيضة,اسم,نقائض,,
نقيع,اسم,أنقعة,,
نقيعة,اسم,نقائع,,
نقيف,اسم,نقف,,
نقيلة,اسم,نقائل,,
نكب,اسم,نكوب,,
نكباء,اسم,نكب,,
نكبة,اسم,نكبات,,
نكبة,اسم,نكب,,
نكث,اسم,أنكاث,,عهد
نكد,اسم,نكاد,,صفاء
نكد(العيش),اسم,,,صفاء;رخاء;
نكد(منالرجال),اسم,,,كريم;سخيّ;
نكر,اسم,أنكار,,عرّف
نكران(الجميل),اسم,,,عرفان(الجميل)
نكرة,اسم,,,معرفة
نكس,اسم,أنكاس,,رفع
نكس(منالرجال),اسم,,,مقدام;شجاع;
نكص,اسم,,,إقدام;إسراع;
نكفة,اسم,نكف,,
نكل,اسم,أنكال,,
نكوص,اسم,,,إقدام
نكوع,اسم,نكع,,
نماة,اسم,نمى,,
نمرة,اسم,نمر,,
نمرة,اسم,نمار,,
نمرة,اسم,نمر,,
نمس,اسم,نموس,,
نمغة,اسم,نمغ,,
نملة,اسم,نمل,,
نموذج,اسم,نموذجات,,
نمي,اسم,نمامي,,
نميم,اسم,نمائم,,
نميمة,اسم,نمائم,,
نهاة,اسم,نهى,,
نهار,اسم,أنهر,,ليل
نهام,اسم,نهم,,
نهاية,اسم,,,بداية;بدء;
نهب,اسم,نهاب,,ردّ;أرجع;
نهبرة,اسم,نهابر,,
نهبور,اسم,نهابير,,
نهج,اسم,نهجات,,تخبّط;سيرعلىغيرهدى
نهد,اسم,نهود,,
نهر,اسم,أنهار,,
نهزة,اسم,نهز,,
نهسر,اسم,نهاسر,,
نهض,اسم,نهاض,,برك;قعد;جلس
نهضة,اسم,,,انحطاط
نهلان,اسم,نهال,,ظمآن
نهوض,اسم,,,بروك;قعود;جلوس
نهي,اسم,أنهاء,,أمر
نهي,اسم,نهون,,
نهية,اسم,نهى,,
نوء,اسم,أنواء,,نهوض
نواح,اسم,,,شدو
نوار,اسم,نور,,
نوار,اسم,نواوير,,
نوال,اسم,,,أخذ
نوبة,اسم,نوب,,
نوبة,اسم,نوب,,
نوتي,اسم,نواتي,,
نوح,اسم,,,شدو
نور,اسم,أنوار,,ظلام;ديجور;;أظلم
نور,اسم,أنوار,,
نور,اسم,نورة,,
نورج,اسم,نوارج,,
نوض,اسم,أنواض,,
نوط,اسم,أنواط,,
نوع,اسم,أنواع,,
نوف,اسم,أنواف,,
نوق,اسم,حراجيج,,
نوق,اسم,عشار,,
نول,اسم,أنوال,,أخذ
نوم,اسم,,,أرق;سهر;سهاد;يقظة;غفو;استيقاظ
نون,اسم,نونات,,
نون,اسم,أنوان,,
نوى,اسم,أنواء,,قرب
نيء,اسم,,,ناضج;مطبوخ;
نياط,اسم,أنوطة,,
نير,اسم,أنيار,,
نيرنج,اسم,نيرنجات,,
نيطل,اسم,نياطل,,
نيق,اسم,أنياق,,
هائج,اسم,,,ساكن;هادئ;
هائر,اسم,,,قويّ
هائع,اسم,,,شجاع
هائف,اسم,,,مرتوي
هائل,اسم,,,مفرح
هابط,اسم,,,مرتفع;عالي;صاعد;مرتقي;سمين
هاجرة,اسم,هاجرات,,قرّ
هاجس,اسم,هواجس,,
هاجشة,اسم,هواجش,,
هاجل,اسم,هجول,,
هادئ,اسم,,,متحرك;مضطرب;مضج
هادر,اسم,,,ساكن;هادئ
هادرة,اسم,هوادر,,
هادي,اسم,هداة,,
هادي,اسم,هواد,,
هادية,اسم,هواد,,
هار,اسم,,,قويّ
هارب,اسم,,,مقبل
هازم,اسم,,,مغلوب;مكسور
هازمة,اسم,هوازم,,
هاشم,اسم,هشم,,
هاضوم,اسم,هواضيم,,
هافية,اسم,هواف,,
هالب,اسم,هوالب,,
هالس,اسم,هوالس,,
هالك,اسم,,,ناجي
هالكة,اسم,هوالك,,
هامة,اسم,هوام,,
هامة,اسم,هام,,
هامد,اسم,,,متحرك;مشتعل
هامز,اسم,هماز,,مدّاح
هامس,اسم,,,صارخ
هانم,اسم,هوانم,,
هاوون,اسم,هواوين,,
هاوي,اسم,هواة,,
هباء,اسم,أهبية,,
هبة,اسم,هبب,,
هبر,اسم,هبور,,
هبص,اسم,,,فتور;فتر
هبع,اسم,هباع,,
هبكة,اسم,,,ذكيّ
هبنغ,اسم,,,تخمة
هبنق,اسم,,,طويل;ذكيّ
هبنك,اسم,,,ذكيّ;ماهر;مصلح
هبوة,اسم,أهباء,,
هبوط,اسم,,,صعود;ارتقاء;علوّ;رفعة
هبوغ,اسم,,,هجود
هبيت,اسم,,,شجاع
هبيط,اسم,,,سمين;بدين
هتات,اسم,,,ثقيل;صموت
هتملة,اسم,هتامل,,
هتون,اسم,هتن,,
هتون(منالدمع),اسم,,,منحبس
هتي,اسم,أهتاء,,
هثاث,اسم,,,صادق
هثهاث(منالرجال),اسم,,,صادق
هجأة,اسم,,,عاقل;ذكيّ
هجاء,اسم,,,مدح;تقريظ
هجام,اسم,,,ضعيف;جبان
هجران,اسم,,,وصال;وصل
هجرة,اسم,,,إقامة;استيطان
هجرع,اسم,,,عاقل;ذكيّ
هجعة,اسم,,,يقظة;تراج
هجل,اسم,أهجال,,مدح
هجم,اسم,أهجام,,تراجع
هجهاج,اسم,,,عاقل
هجهج,اسم,هجاهج,,
هجود,اسم,,,هبوغ
هجوم,اسم,,,تراجع
هجيج,اسم,هجج,,
هجير,اسم,هجر,,قرّ
هجيرة,اسم,,,قرّ
هجيل,اسم,أهجال,,
هجيمة,اسم,هجائم,,
هجين,اسم,هجن,,
هجين,اسم,هجن,,
هد,اسم,,,بناء;تشييد
هد(منالرجال),اسم,,,شجاع
هدأة,اسم,,,حركة
هدالة,اسم,هدال,,
هدان,اسم,هدون,,
هداهد,اسم,هداهد,,
هداية,اسم,,,ضلال;مضلّة
هدب,اسم,أهداب,,فطن
هدب,اسم,أهداب,,
هدباء,اسم,هدب,,
هدف,اسم,أهداف,,
هدك,اسم,,,تشييد
هدم,اسم,أهدام,,تشييد;بناء;شيّد;بنى
هدمة,اسم,هدوم,,
هدنة,اسم,هدن,,
هدهد,اسم,هداهد,,
هدهدة,اسم,هداهد,,
هدوء,اسم,,,تحرّك;اضطراب;ضجّة
هدية,اسم,هدايا,,
هدير,اسم,,,سكون;هدوء
هذام,اسم,,,جبان
هذب(منالخيل),اسم,,,بطيء
هذوف,اسم,,,بطء
هر,اسم,هررة,,
هر,اسم,هرر,,
هراوة,اسم,هراوى,,
هربذ,اسم,هرابذة,,
هرجة,اسم,هرج,,
هرجل,اسم,هراجل,,
هرجول,اسم,هراجيل,,
هردب,اسم,,,شجاع
هرش,اسم,,,حليم;عاقل
هرط,اسم,أهراط,,
هرطة,اسم,هرط,,شجاع;عاقل
هرف,اسم,,,ذمّ
هرم,اسم,أهرام,,شابّ;فتيّ
هرمسة,اسم,,,هدوء
هرمول,اسم,هراميل,,
هرولة,اسم,,,إبطاء
هرى,اسم,أهراء,,
هزال,اسم,,,سمنة;بدانة
هزبر,اسم,هزابر,,
هزة,اسم,هزات,,
هزج,اسم,أهزاج,,
هزرفة,اسم,,,تمهّل
هزرفي,اسم,,,هادئ
هزع,اسم,,,سكون
هزق,اسم,,,رزين
هزل,اسم,,,جدّ;رصانة;سمن;بدن;سمن
هزم,اسم,هزوم,,غلب;انتصر;ظفر;فاز
هزمة,اسم,هزم,,
هزمة,اسم,هزم,,
هزمة,اسم,هزم,,
هزهزة,اسم,هزاهز,,ثبات
هزيع,اسم,هزع,,
هزيل,اسم,هزلى,,سمين
هزيمة,اسم,هزائم,,غلبة;انتصار
هس,اسم,,,بوح
هشاشة,اسم,,,صلابة
هشام,اسم,,,بخل
هشم,اسم,هشوم,,بخيل
هشيمة,اسم,هشيم,,
هص,اسم,,,رخو
هضبة,اسم,هضب,,
هضم,اسم,أهضام,,
هضوم,اسم,هضم,,
هضيم(البطن),اسم,,,أبجر
هضيمة,اسم,هضائم,,
هطل,اسم,,,عاقل;فطن
هفاة(منالرجال),اسم,,,ذكيّ
هقع,اسم,,,مبذّر;مسرف
هك,اسم,أهكاك,,
هكعة,اسم,,,عاقل;حليم
هكم,اسم,,,خيّر
هكوك,اسم,,,عفيف;قويّ;كريم
هل(منالثياب),اسم,,,سميك
هلاب,اسم,,,مدّاح
هلاع,اسم,,,شجاعة
هلاك,اسم,,,نجاة;نجاء;خلاص
هلال,اسم,أهلة,,
هلبة,اسم,هلب,,
هلة,اسم,هلل,,
هلكة,اسم,هلك,,
هلكة,اسم,هلك,,
هلل,اسم,,,اطمئنان
هلوب,اسم,هلب,,
هلوك,اسم,,,مرأة(عنيفة)
هلى,اسم,,,ضيق(بعدفرج)
هليلة,اسم,هلائل,,
هم,اسم,هموم,,فرح;سرور;حبور
هم,اسم,أهمام,,
همء,اسم,أهماء,,
هماز,اسم,,,مدّاح
همام,اسم,همام,,جبان;بخيل;متقاعس
همة,اسم,همم,,عجز;فتور;تقاعس
همج,اسم,أهماج,,شبع;أتخم
همج(منالناس),اسم,,,أفاضل
همجة,اسم,,,حليم
همجي,اسم,,,متمدّن
همرشة,اسم,,,سكون;هدوء
همز,اسم,,,رصانة
همزة,اسم,,,مدّاح
همس,اسم,,,صراخ;صرخ
همسة,اسم,,,صرخة
هملاج,اسم,هماليج,,
همهام,اسم,,,جبان;بخيل
همود,اسم,,,اشتعال;تحرّك
هموع(منالدمع),اسم,,,منحبس
هميان,اسم,هماين,,
هميز,اسم,,,غبيّ;مغفل
هناء,اسم,,,عزاء
هناءة,اسم,,,تعاسة
هناة,اسم,هنوات,,
هنبثة,اسم,,,نعمة
هنبغة,اسم,,,شبع
هنة,اسم,هنات,,
هندوز,اسم,هنادزة,,
هندوس,اسم,هنادسة,,
هواء,اسم,أراجيح,,
هواء,اسم,أهوية,,
هوادة,اسم,,,قساوة;خشونة
هواس,اسم,,,جبان
هواع,اسم,هواعات,,
هوان,اسم,,,إباء;عزّ;كرامة
هوة,اسم,هواء,,
هوة,اسم,هوي,,
هوتة,اسم,هوت,,
هوج,اسم,,,تعقّل;عقل
هوجاء,اسم,هوج,,
هوجل,اسم,,,عاقل
هودة,اسم,هود,,
هودج,اسم,هوادج,,
هودك,اسم,,,هزيل;ضعيف
هور,اسم,أهوار,,
هورة,اسم,هورات,,
هوع,اسم,,,محبّة;سخاء
هوف,اسم,,,شجاع;حليم
هول,اسم,أهوال,,طمأنينة;طمأن
هون,اسم,,,صعوبة;عزّ
هونة,اسم,هون,,
هوهاة,اسم,هياهي,,شجاع;عاقل
هوهة,اسم,,,شجاع
هوى,اسم,أهواء,,بغض
هيئ,اسم,,,قبيح
هيئة,اسم,هيئات,,
هياب,اسم,,,جريء;مقدام;مطمئن
هياج,اسم,,,استقرار
هيار,اسم,,,قويّ
هياط,اسم,,,استقرار
هيام,اسم,هيم,,بغض;ارتواء;بغض
هيب,اسم,,,جريء;مقدام;مطمئن
هيبان,اسم,,,شجاع
هيبة,اسم,,,إقدام;طمأنينة
هيدان,اسم,,,عاقل;شجاع;جريء
هيزعة,اسم,,,اطمئنان;استقرار
هيزم,اسم,,,ضعيف
هيشة,اسم,,,استقرار;أمان
هيشوم,اسم,,,صلب
هيصم,اسم,,,رخو
هيط,اسم,,,هدوء;استقرار
هيع,اسم,,,جريء
هيفاء,اسم,,,عطبول;عطبل
هيفان,اسم,,,مرتوي
هيق,اسم,أهياق,,
هين,اسم,,,صعب
وأب,اسم,أوآب,,
وؤرة,اسم,وأر,,
وئام,اسم,,,خلاف
وابط,اسم,,,محترم;شجاع;قويّ
واتن,اسم,وتن,,فارق;مفارق;متنقّل
واثق,اسم,,,متحيّر;شاكّ
واجد,اسم,,,متبغض;خاصم
واجم,اسم,,,مسرور;منشرح
واحد,اسم,,,كل;الجميع
وادي,اسم,أوداء,,
وار-زند,اسم,,,خاب-زند
وارد,اسم,,,صادر;جبان
واردات,اسم,,,صادرات
وارهة,اسم,,,ضيّقة
واري(الزند),اسم,,,كابي(الزّند)
وازع,اسم,وزعة,,
واسط,اسم,أواسط,,
واسع,اسم,ساح,,ضيّق
واسعة,اسم,أفياف,,
واسعة,اسم,موامي,,
واشي,اسم,وشاة,,مصلح
واصل,اسم,,,قاطع;صارم;جافى
واضح,اسم,,,غامض
واطئ,اسم,,,عالي
واعظ,اسم,وعاظ,,
وافر,اسم,,,قليل
وافي,اسم,,,ناقص
واقع,اسم,وقعه,,
واقعي,اسم,,,أسطوريّ;خياليّ
واقف,اسم,وقف,,قاعد;ماشي;جالس
واقية,اسم,أواق,,
واكن,اسم,وكون,,
والع,اسم,ولعة,,صادق
وامئة,اسم,,,نعمة
واني,اسم,,,قويّ
واهن,اسم,وهن,,قويّ
واهنة,اسم,وهن,,
واهي,اسم,,,قويّ
وبأ,اسم,أوباء,,
وباء,اسم,أوبية,,
وباط,اسم,,,قوّة
وبال,اسم,,,فرج
وبر,اسم,وبر,,
وبر,اسم,أوبار,,
وبص,اسم,,,فاتر;فتور
وبلة,اسم,,,جوع;فرج
وبيلة,اسم,وبل,,
وتح,اسم,,,كثير
وتد,اسم,أوتاد,,
وتر,اسم,أوتار,,
وترة,اسم,وتر,,
وتين,اسم,وتن,,
وثاق,اسم,وثق,,
وثر,اسم,,,صعب;خشن
وثن,اسم,أوثان,,
وثوق,اسم,,,شكّ
وثير,اسم,وثار,,خشن
وثيرة,اسم,وثائر,,
وثيقة,اسم,وثائق,,
وثيل,اسم,وثائل,,
وجاب,اسم,,,شجاع
وجار,اسم,أوجرة,,
وجب,اسم,وجاب,,
وجد,اسم,وجاد,,أضاع;فقد;فرح
وجذ,اسم,وجذان,,
وجز,اسم,وجاز,,
وجع,اسم,أوجاع,,
وجعاء,اسم,وجعاوات,,
وجل,اسم,,,اطمئنان;اطمأن;مطمئنّ
وجم,اسم,أوجام,,تكلّم;تهلّل;منشرح;مغتبط
وجم,اسم,أوجام,,
وجه,اسم,وجوه,,قفا;ظهر
